#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 16:02:08.322
#Trace: Trace 1
#Start: 0 Hz
#Stop: 2e+06 Hz
#BINs: 8193
#Rate: 4e+06 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Flat Top
#Channel: C1
#Range: 5.41735 V
#Offset: 0.000121392 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.41996 V
#Offset: 0.00033881 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X

Frequency (Hz),Trace 1 (dBV),Phase (deg)
991943.359375,-67.26100124505332,117.9087224496074
992187.5,-68.7786997390091,-59.69466488445305
992431.640625,-70.96423810816179,110.4579405684779
992675.78125,-76.51623594190428,-97.1267987417536
992919.921875,-78.7442078603913,18.99950456963603
993164.0625,-80.32115590010736,169.578020102267
993408.203125,-80.60764023143835,-117.8178248391801
993652.34375,-75.10104933998869,45.88981060304582
993896.484375,-78.73810914359754,-137.4891229534606
994140.625,-86.9305738859719,-5.72377708762034
994384.765625,-88.33347368809447,117.8285939315368
994628.90625,-82.05572038286073,-62.20650359265348
994873.046875,-76.37389860957191,138.3835771771581
995117.1875,-74.45900274755027,-23.58531828664506
995361.328125,-74.0566045151311,155.3040581022716
995605.46875,-73.79323140851638,-34.16189537164404
995849.609375,-74.082215503131,149.6187001814882
996093.75,-78.44201367319673,-17.72496623640178
996337.890625,-80.10198885425226,-89.23938529167189
996582.03125,-72.0847204543508,116.4320254469521
996826.171875,-69.68198631296283,-49.08566066998517
997070.3125,-69.96679532167074,133.3116480988778
997314.453125,-74.04930612304095,-53.23756144260972
997558.59375,-82.25773969777451,149.4211477568286
997802.734375,-84.01511548014179,21.18754749738137
998046.875,-79.72142736676366,-178.3092222066842
998291.015625,-73.03214572995502,-21.23185365303534
998535.15625,-71.39912113513331,147.9232266964044
998779.296875,-74.84836406277515,-21.4358811550121
999023.4375,-78.10864512792507,-147.5228165241076
999267.578125,-74.69033068034052,89.01320912452765
999511.71875,-70.88410751417328,-74.89140059652732
999755.859375,-72.8473504022915,119.1198553034487
1000000,-73.88423916109433,2.300139706262551
1000244.140625,-69.14349439378712,-158.1864452788893
1000488.28125,-67.32504489388192,14.98343027388406
1000732.421875,-66.39574802799555,-177.6597678602346
1000976.5625,-66.62040389092928,-11.97872792349224
1001220.703125,-68.77531849846572,153.3431194845939
1001464.84375,-73.90489996706398,-37.56086876355341
1001708.984375,-81.77912308178563,121.6204273902445
1001953.125,-81.67691775421108,-59.1805184904105
1002197.265625,-77.374361356238,134.1054135148777
1002441.40625,-73.37919112814826,-41.28036122899516
1002685.546875,-70.5034939493339,140.4893020975383
1002929.6875,-70.32364609595912,-47.61505147159549
1003173.828125,-71.6565333134991,119.4926715037324
1003417.96875,-73.46035592673007,-79.75930801704617
1003662.109375,-74.11801033437628,73.8358782831546
1003906.25,-75.30109729378901,-128.450050437105
1004150.390625,-76.07126308865955,26.75206469918493
1004394.53125,-79.53495810061172,-158.4352867115675
1004638.671875,-81.63596968124763,136.4370938971225
1004882.8125,-72.51917006752797,-33.5740883925378
1005126.953125,-71.04319934728686,148.6839646521976
1005371.09375,-72.24889386223047,-25.55741832723574
1005615.234375,-74.9143748060649,141.7357703330528
1005859.375,-79.5631858456322,-63.62852819350034
1006103.515625,-81.92387841589357,86.5768262861214
1006347.65625,-76.62692733622444,-84.7303871498447
1006591.796875,-74.92687836787924,103.2885548099278
1006835.9375,-77.55484803674311,-69.29844017211346
1007080.078125,-81.79787962276026,156.1523886257247
1007324.21875,-76.86408400241503,59.09519939104482
1007568.359375,-73.00979063927808,-108.9704783624727
1007812.5,-74.63573340233202,65.32120689862772
1008056.640625,-77.93667696745115,-83.96237865875648
1008300.78125,-78.30826286657219,146.946519649938
1008544.921875,-80.08073725979349,25.7320307197684
1008789.0625,-79.29991153952452,-130.5864762304853
1009033.203125,-83.65729348767643,32.08006235824375
1009277.34375,-87.86679780792623,-169.8161999044687
1009521.484375,-82.7048778190494,3.309434692986556
1009765.625,-82.50873284993402,179.3548284852763
1010009.765625,-95.47881854568756,32.62410724288151
1010253.90625,-82.58192819508531,-16.14449799919873
1010498.046875,-74.08086714490861,166.1041261679818
1010742.1875,-70.41615647513594,-13.1700488486732
1010986.328125,-69.82093856383128,167.4397726475967
1011230.46875,-69.60068479665317,-23.68390729030099
1011474.609375,-67.94392743340174,144.791672559948
1011718.75,-67.20295642322795,-40.65467688489477
1011962.890625,-67.80947196376103,130.8873141026773
1012207.03125,-69.41304790817954,-50.45959387773043
1012451.171875,-72.53752309635017,143.4869219515878
1012695.3125,-75.67146589832812,-22.46226797019407
1012939.453125,-75.4948717924342,165.8273562624553
1013183.59375,-73.93709767305059,0.6586368313485512
1013427.734375,-75.29962509477517,-157.8559828997498
1013671.875,-76.69556245284673,51.53073700530879
1013916.015625,-75.72498455468167,-115.8939199567092
1014160.15625,-76.60524918617509,63.68461738892397
1014404.296875,-80.02893881652955,-144.4467887098693
1014648.4375,-78.49088622361322,-14.25383392802586
1014892.578125,-74.88941835360025,153.6094491353811
1015136.71875,-72.47953822100388,-17.52311687690427
1015380.859375,-71.60770167394301,174.4049819553305
1015625,-71.09598728348618,3.675405779815596
1015869.140625,-71.17692670640538,-167.8093737207428
1016113.28125,-73.37438218075123,20.47286593433627
1016357.421875,-75.5215673579099,-166.9170788251296
1016601.5625,-76.41101024468895,-18.27767708573938
1016845.703125,-77.87314336297298,133.2775130371934
1017089.84375,-79.13931320856477,-14.93203122199805
1017333.984375,-75.83324852837669,-149.7938250861868
1017578.125,-73.86425620866868,54.77505073389992
1017822.265625,-72.59827673062665,-135.3546706125847
1018066.40625,-72.87880885394418,12.46119463447858
1018310.546875,-73.14963029457147,151.7413707222682
1018554.6875,-72.20964493701055,-43.25133792556363
1018798.828125,-72.37229018049845,145.8105253127748
1019042.96875,-72.79339935156182,-11.7645732308265
1019287.109375,-72.02798687790035,-164.1418689812466
1019531.25,-73.08167819211646,19.69296717442711
1019775.390625,-79.43228697365302,172.018206487804
1020019.53125,-80.20267507897208,-117.9647727368241
1020263.671875,-72.21172744430173,35.85207583777498
1020507.8125,-69.57193509337263,-149.764924445818
1020751.953125,-70.55577954516701,24.83410235615627
1020996.09375,-75.61247237835836,-164.7755146643744
1021240.234375,-93.07390920843524,-53.98658556477565
1021484.375,-79.72580765415653,19.31307378227746
1021728.515625,-79.00382058262115,-176.2640659373846
1021972.65625,-89.2925151488235,-79.75793034958281
1022216.796875,-75.34032144467727,24.37816963485162
1022460.9375,-70.9617726831279,-159.0520994979146
1022705.078125,-70.65103304974605,11.12014930049868
1022949.21875,-71.14378406498686,171.2512808868957
1023193.359375,-73.12274627691212,-28.63735091302393
1023437.5,-75.17488405386047,105.317621010678
1023681.640625,-74.13755103778638,-99.38896551994131
1023925.78125,-75.14875886035286,65.10872908502682
1024169.921875,-72.68612760972277,-133.6533248787075
1024414.0625,-69.7225650344626,46.2609736309518
1024658.203125,-68.50757140082936,-127.4890781001361
1024902.34375,-67.98233458246787,58.63839550574041
1025146.484375,-67.97896005909818,-115.0521906004385
1025390.625,-69.83142072688317,69.90152386477219
1025634.765625,-72.79684148225832,-107.4819288033949
1025878.90625,-75.5885982467986,78.84509551711662
1026123.046875,-81.94688779732537,-118.734384449252
1026367.1875,-78.50992382074591,-22.96142179945893
1026611.328125,-74.02154300125012,140.9936521350564
1026855.46875,-72.81155024563266,-47.54211964525822
1027099.609375,-71.917215472474,136.080162182939
1027343.75,-72.61111330192001,-23.67110010166568
1027587.890625,-75.34357117961319,179.3549788749313
1027832.03125,-78.97758310099505,-0.2156466254545007
1028076.171875,-76.60948374872643,176.0716579362053
1028320.3125,-73.03338627218133,6.141217969045756
1028564.453125,-71.5211854389875,-163.1243863406481
1028808.59375,-69.31716040909356,29.00225886138673
1029052.734375,-67.96262178670719,-139.9280105214475
1029296.875,-70.65975146801085,51.60524324533158
1029541.015625,-78.97901857015809,-130.0608241668583
1029785.15625,-81.52196315423981,-66.86207356329878
1030029.296875,-72.61494709036164,77.94791327357451
1030273.4375,-69.72175778481409,-112.1902394079067
1030517.578125,-69.69117272841858,62.33617472005791
1030761.71875,-69.97537366950125,-133.8877259415131
1031005.859375,-70.30532303721243,30.44546348199843
1031250,-71.86937626864373,-141.3813309356398
1031494.140625,-74.04202676491151,62.48055183523886
1031738.28125,-74.04186507269672,-80.84176667872654
1031982.421875,-71.50173669856832,118.1399686666112
1032226.5625,-72.26034226461177,-52.83510019308647
1032470.703125,-73.56219767812597,132.018649486132
1032714.84375,-74.82118754275885,-63.10801222226432
1032958.984375,-75.37738601765103,76.32486623313731
1033203.125,-72.13808611202589,-119.337381037325
1033447.265625,-71.48211978283828,60.03665217118225
1033691.40625,-72.51278273912465,-126.5861652702439
1033935.546875,-72.91974323887783,55.19682191543453
1034179.6875,-76.09939601046969,-120.5707553583899
1034423.828125,-81.21539636988328,48.23917550550446
1034667.96875,-80.26851356083742,-164.7521810933549
1034912.109375,-75.68440190106253,-23.89195842590774
1035156.25,-70.90310994892707,134.6887131194204
1035400.390625,-69.52983853870836,-54.52210333216078
1035644.53125,-71.01216579835801,115.1777835509269
1035888.671875,-70.68055878990636,-83.02732283164995
1036132.8125,-69.2699653517067,87.3940927801943
1036376.953125,-69.58975638542445,-89.74579156854533
1036621.09375,-69.53272872524225,106.3286302915359
1036865.234375,-69.56784076518743,-53.6883351821854
1037109.375,-70.91292785840763,152.7548302531954
1037353.515625,-71.41687870657667,4.0992261018767
1037597.65625,-72.01024841130722,-147.5900628218133
1037841.796875,-74.34582096291231,52.86426404136805
1038085.9375,-83.33522832155764,-108.332574304751
1038330.078125,-83.40161085186743,-160.926550704005
1038574.21875,-78.14247643281362,44.70463170947634
1038818.359375,-77.54266510773465,-109.9744637118984
1039062.5,-80.76105089844333,125.7824749781166
1039306.640625,-75.7420463037832,-6.420372194270146
1039550.78125,-73.55918542252878,179.2251328198884
1039794.921875,-74.13320042776176,3.302696440194005
1040039.0625,-76.74518382468507,176.2727461144012
1040283.203125,-87.13707134662228,-7.978636142767214
1040527.34375,-79.93326196261495,-34.83563885034903
1040771.484375,-76.00460404285046,157.22101686013
1041015.625,-79.33694821218677,-1.454868237465663
1041259.765625,-92.35182137579659,-128.9250961409432
1041503.90625,-81.91623026881854,165.1056062304181
1041748.046875,-76.74616816353446,-6.21187836596411
1041992.1875,-77.22422547495646,-172.0102745164046
1042236.328125,-80.99482124162905,50.62310061996804
1042480.46875,-80.06495768718355,-84.0915946269284
1042724.609375,-79.6727237097225,119.9263505733532
1042968.75,-78.43524604288754,-36.57293568297426
1043212.890625,-77.37618303766668,164.6127277750833
1043457.03125,-79.86286407057042,9.190826586464183
1043701.171875,-82.59609372427801,-56.73533798052041
1043945.3125,-72.16454593803117,153.9704287446851
1044189.453125,-68.57097733670548,-19.92830855525089
1044433.59375,-68.09154859741022,165.3279457483221
1044677.734375,-70.08346242239084,-16.32968735431106
1044921.875,-71.62714194429644,155.3538318483681
1045166.015625,-70.94205748085814,-18.35854080339418
1045410.15625,-70.46442300096869,168.7716218955402
1045654.296875,-71.54480243121382,-16.88819564980045
1045898.4375,-74.27933705542122,157.1195920842565
1046142.578125,-81.97973872074519,-27.77129411453494
1046386.71875,-85.23006311460576,21.66302654654849
1046630.859375,-88.06857024727563,137.6540569683203
1046875,-77.86946484230425,-124.1909806431855
1047119.140625,-76.48919489598394,64.48286944611591
1047363.28125,-76.51270546695463,-111.7757897728484
1047607.421875,-76.82368709432909,43.4581631735234
1047851.5625,-74.71302878525209,-174.8581005314856
1048095.703125,-70.67328403724903,-2.160589133948612
1048339.84375,-68.82425422510553,-176.6110493444328
1048583.984375,-68.40138117619439,15.88127908736959
1048828.125,-68.30731546385202,-148.889919708177
1049072.265625,-69.83581906481609,33.1536568980794
1049316.40625,-73.20650971104062,-166.4909116113283
1049560.546875,-74.87298409967194,-20.20289214761806
1049804.6875,-74.45987534064622,133.2578586064446
1050048.828125,-74.40437874101656,-67.72170611980717
1050292.96875,-75.48164889045837,77.71912294668441
1050537.109375,-73.81769754185164,-134.3528873175544
1050781.25,-71.70298165823803,47.65554233188926
1051025.390625,-70.29813209336972,-132.0276284225364
1051269.53125,-71.93198622915999,41.4186132631249
1051513.671875,-79.49707589130162,-134.7772170081991
1051757.8125,-93.18574371039658,-63.65040460988947
1052001.953125,-82.17954426461736,115.8593791054065
1052246.09375,-80.78839423702493,-37.07265134774497
1052490.234375,-78.89010131774653,131.7611471467071
1052734.375,-75.48335549505262,-75.35700322444821
1052978.515625,-73.09023964248901,93.97153556281802
1053222.65625,-71.05247004303013,-99.18228879807356
1053466.796875,-70.57901258256359,71.88007612618333
1053710.9375,-74.26407207444696,-103.4650637220483
1053955.078125,-81.86201849195301,77.86858398283363
1054199.21875,-89.62299484314588,-173.0527898189229
1054443.359375,-83.91265381852362,-86.64176220470723
1054687.5,-80.60475676765435,73.21030035710426
1054931.640625,-82.95896194498631,-114.1827340432352
1055175.78125,-82.30761210690007,74.35688157056268
1055419.921875,-79.14770874279351,-96.19534864238283
1055664.0625,-77.51268901591101,88.28002823850068
1055908.203125,-76.05220070233344,-85.00318375063532
1056152.34375,-76.19614190490165,104.5704983727974
1056396.484375,-79.23978872703573,-48.93666803593043
1056640.625,-81.41963383422015,166.0783896517856
1056884.765625,-85.21989216969409,-23.92712672199535
1057128.90625,-82.03575133171753,78.35362629474473
1057373.046875,-75.13468256320449,-116.8929724387189
1057617.1875,-72.72378318152414,62.12429389371283
1057861.328125,-73.21287692265368,-107.1956667527582
1058105.46875,-72.8432848679971,108.6007265868731
1058349.609375,-70.48580013939225,-44.10762246434685
1058593.75,-69.2895711573493,151.0617871569214
1058837.890625,-68.56793484919217,-22.69360058510996
1059082.03125,-69.17833701800726,165.4884522694708
1059326.171875,-71.33742498918188,-1.003335156050516
1059570.3125,-73.54974707410391,-178.3630576682368
1059814.453125,-74.82892242031008,-0.1040222894484495
1060058.59375,-75.31614499567263,173.7683415390556
1060302.734375,-74.35098122951325,-20.32737842465009
1060546.875,-74.91996863147136,156.1782125612769
1060791.015625,-78.09365428324929,-9.60655084030952
1061035.15625,-83.22156196882851,-148.3760093103982
1061279.296875,-79.50371935126188,96.03186490821194
1061523.4375,-74.14054132446601,-84.89155091847573
1061767.578125,-73.08443046089289,96.29036076410924
1062011.71875,-73.52279702148938,-60.51165303902918
1062255.859375,-72.64937941303033,141.5028069232213
1062500,-72.0347537635437,-27.76007946327636
1062744.140625,-72.1363061756838,160.6918140072849
1062988.28125,-75.17011954890759,-11.49047501038148
1063232.421875,-93.49231713332573,149.8263292277865
1063476.5625,-78.86724977849384,169.8310269535459
1063720.703125,-76.77344523845237,-24.39512542347193
1063964.84375,-77.73230768050615,145.0799354665352
1064208.984375,-79.15710111804565,-64.30273989289539
1064453.125,-76.93282983699257,49.5877610189636
1064697.265625,-73.06293090292785,-160.3063106075218
1064941.40625,-71.47311151109162,15.98854824044439
1065185.546875,-71.07440547436723,-167.516617129329
1065429.6875,-73.63345781620515,-9.886814406958228
1065673.828125,-79.19726791580632,125.1070778820227
1065917.96875,-83.53831596601719,-141.7110621156309
1066162.109375,-80.96154682716907,-9.802136760806455
